metric	value
deletions	31
all_days_positive_deletions	31
worst_day1_rho	0.821428571428571
worst_day7_rho	0.821428571428571
worst_day14_rho	0.75
worst_mean_rho	0.797619047619047
worst_min_rho	0.75
