program_name	source_database	source_ID	original_gene_count	shared_universe_gene_count	definition_status
acute_injury	MSigDB Hallmark	HALLMARK_TNFA_SIGNALING_VIA_NFKB	200	191	FROZEN_FROM_PHASE1A_NO_ADDITIONS_OR_DELETIONS
inflammation	MSigDB Hallmark	HALLMARK_INFLAMMATORY_RESPONSE	200	196	FROZEN_FROM_PHASE1A_NO_ADDITIONS_OR_DELETIONS
epidermal_repair	MSigDB GO Biological Process	GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_WOUND_HEALING	10	9	FROZEN_FROM_PHASE1A_NO_ADDITIONS_OR_DELETIONS
ecm_remodeling	MSigDB Reactome	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	321	305	FROZEN_FROM_PHASE1A_NO_ADDITIONS_OR_DELETIONS
collagen_organization	MSigDB GO Biological Process	GOBP_COLLAGEN_FIBRIL_ORGANIZATION	79	69	FROZEN_FROM_PHASE1A_NO_ADDITIONS_OR_DELETIONS
proliferation	MSigDB Hallmark	HALLMARK_E2F_TARGETS	200	183	FROZEN_FROM_PHASE1A_NO_ADDITIONS_OR_DELETIONS
matrix_maturation	MSigDB GO Biological Process	GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	54	43	FROZEN_FROM_PHASE1A_NO_ADDITIONS_OR_DELETIONS
